date,AAL_pct_chg,S&P 500_pct_chg
2022-02-03,-2.3,-2.44
2022-02-04,-3.01,-1.94
2022-02-07,1.89,-2.3
2022-02-08,7.67,-1.48
2022-02-09,10.61,-0.05
2022-02-10,10.32,-1.86
2022-02-11,3.83,-3.72
2022-02-14,2.77,-4.09
2022-02-15,11.08,-2.58
2022-02-16,10.97,-2.49
2022-02-17,7.43,-4.56
2022-02-18,5.37,-5.24
2022-02-22,2.77,-6.2
2022-02-23,-1.89,-7.93
2022-02-24,-0.0,-6.55
2022-02-25,2.95,-4.46
2022-02-28,1.71,-4.69
2022-03-01,-3.95,-6.17
2022-03-02,-3.48,-4.42
2022-03-03,-7.37,-4.92
2022-03-04,-13.97,-5.68
2022-03-07,-24.29,-8.46
2022-03-08,-20.34,-9.12
2022-03-09,-15.68,-6.79
2022-03-10,-16.27,-7.19
2022-03-11,-17.33,-8.39
2022-03-14,-15.98,-9.07
2022-03-15,-8.2,-7.12
2022-03-16,-2.89,-5.04
2022-03-17,-2.42,-3.87
2022-03-18,-1.24,-2.75
2022-03-21,-5.13,-2.79
2022-03-22,-2.36,-1.69
2022-03-23,-4.42,-2.9
2022-03-24,-1.42,-1.51
2022-03-25,0.29,-1.01
2022-03-28,2.0,-0.3
2022-03-29,7.08,0.92
2022-03-30,6.43,0.28
2022-03-31,7.61,-1.28
2022-04-01,7.55,-0.95
2022-04-04,7.49,-0.15
2022-04-05,5.19,-1.4
2022-04-06,2.48,-2.36
2022-04-07,-0.06,-1.94
2022-04-08,-2.18,-2.2
2022-04-11,0.06,-3.85
2022-04-12,1.0,-4.18
2022-04-13,11.73,-3.11
2022-04-14,12.03,-4.29
2022-04-18,9.32,-4.31
2022-04-19,15.51,-2.77
2022-04-20,14.86,-2.83
2022-04-21,19.22,-4.26
2022-04-22,18.99,-6.92
2022-04-25,17.81,-6.39
2022-04-26,10.67,-9.02
2022-04-27,11.85,-8.83
2022-04-28,14.56,-6.58
2022-04-29,10.67,-9.97
2022-05-02,9.43,-9.46
2022-05-03,12.79,-9.02
2022-05-04,15.68,-6.3
2022-05-05,9.32,-9.64
2022-05-06,5.19,-10.15
2022-05-09,-3.77,-13.03
2022-05-10,-2.3,-12.82
2022-05-11,-5.84,-14.25
2022-05-12,-8.67,-14.37
2022-05-13,-2.24,-12.32
2022-05-16,-2.42,-12.67
2022-05-17,5.07,-10.91
2022-05-18,-0.41,-14.51
2022-05-19,-1.24,-15.0
2022-05-20,-4.13,-14.99
2022-05-23,-1.24,-13.41
2022-05-24,-8.61,-14.12
2022-05-25,-4.89,-13.31
2022-05-26,1.65,-11.58
2022-05-27,6.9,-9.39
2022-05-31,5.37,-9.96
2022-06-01,1.95,-10.64
2022-06-02,2.95,-8.99
2022-06-03,-4.36,-10.48
2022-06-06,-3.89,-10.2
2022-06-07,-1.59,-9.34
2022-06-08,-4.78,-10.32
2022-06-09,-8.79,-12.45
2022-06-10,-13.27,-15.0
2022-06-13,-21.46,-18.3
2022-06-14,-23.64,-18.61
2022-06-15,-21.52,-17.42
2022-06-16,-28.3,-20.1
2022-06-17,-23.7,-19.93
2022-06-21,-23.11,-17.97
2022-06-22,-22.76,-18.07
2022-06-23,-23.47,-17.29
2022-06-24,-18.04,-14.77
2022-06-27,-20.05,-15.02
2022-06-28,-20.4,-16.73
2022-06-29,-23.17,-16.79
2022-06-30,-25.24,-17.52
2022-07-01,-22.58,-16.65
2022-07-05,-18.16,-16.52
2022-07-06,-18.1,-16.22
2022-07-07,-16.86,-14.96
2022-07-08,-17.63,-15.03
2022-07-11,-20.81,-16.01
2022-07-12,-12.91,-16.79
2022-07-13,-15.62,-17.16
2022-07-14,-15.98,-17.41
2022-07-15,-14.68,-15.82
2022-07-18,-14.27,-16.53
2022-07-19,-10.61,-14.22
2022-07-20,-10.32,-13.72
2022-07-21,-16.98,-12.87
2022-07-22,-19.34,-13.68
2022-07-25,-18.93,-13.56
2022-07-26,-20.81,-14.56
2022-07-27,-17.63,-12.33
2022-07-28,-18.87,-11.26
2022-07-29,-19.16,-10.0
2022-08-01,-15.8,-10.26
2022-08-02,-17.1,-10.86
2022-08-03,-13.74,-9.46
2022-08-04,-12.38,-9.53
2022-08-05,-13.09,-9.68
2022-08-08,-11.44,-9.79
2022-08-09,-13.8,-10.17
2022-08-10,-11.14,-8.26
2022-08-11,-11.62,-8.33
2022-08-12,-10.08,-6.74
2022-08-15,-9.61,-6.37
2022-08-16,-8.61,-6.19
2022-08-17,-11.79,-6.87
2022-08-18,-12.5,-6.66
2022-08-19,-16.45,-7.86
2022-08-22,-19.16,-9.84
2022-08-23,-18.51,-10.04
2022-08-24,-17.51,-9.77
2022-08-25,-14.98,-8.5
2022-08-26,-18.99,-11.59
2022-08-29,-20.34,-12.18
2022-08-30,-21.4,-13.14
2022-08-31,-23.41,-13.82
2022-09-01,-23.76,-13.56
2022-09-02,-23.41,-14.49
2022-09-06,-22.05,-14.84
2022-09-07,-18.1,-13.28
2022-09-08,-17.69,-12.71
2022-09-09,-16.33,-11.37
2022-09-12,-14.68,-10.44
2022-09-13,-19.34,-14.31
2022-09-14,-17.28,-14.02
2022-09-15,-15.86,-14.99
2022-09-16,-18.93,-15.6
2022-09-19,-16.21,-15.02
2022-09-20,-17.63,-15.98
2022-09-21,-21.99,-17.42
2022-09-22,-25.06,-18.12
2022-09-23,-28.01,-19.53
2022-09-26,-30.07,-20.36
2022-09-27,-27.65,-20.53
2022-09-28,-24.82,-18.96
2022-09-29,-27.77,-20.68
2022-09-30,-29.01,-21.87
2022-10-03,-29.72,-19.85
2022-10-04,-23.64,-17.4
2022-10-05,-24.12,-17.56
2022-10-06,-24.94,-18.41
2022-10-07,-28.18,-20.69
2022-10-10,-28.95,-21.29
2022-10-11,-27.71,-21.8
2022-10-12,-25.12,-22.06
2022-10-13,-23.05,-20.03
2022-10-14,-22.7,-21.93
2022-10-17,-22.17,-19.86
2022-10-18,-19.22,-18.94
2022-10-19,-17.51,-19.48
2022-10-20,-20.64,-20.12
2022-10-21,-19.16,-18.23
2022-10-24,-16.86,-17.26
2022-10-25,-15.74,-15.91
2022-10-26,-17.45,-16.53
2022-10-27,-17.63,-17.04
2022-10-28,-17.45,-15.0
2022-10-31,-16.39,-15.63
2022-11-01,-16.8,-15.98
2022-11-02,-19.93,-18.08
2022-11-03,-19.04,-18.95
2022-11-04,-16.8,-17.84
2022-11-07,-15.57,-17.05
2022-11-08,-15.98,-16.59
2022-11-09,-17.57,-18.32
2022-11-10,-11.97,-13.79
2022-11-11,-12.26,-13.0
2022-11-14,-13.44,-13.77
2022-11-15,-13.86,-13.02
