date,pct_chg
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,1.29
2022-02-28,1.29
2022-03-01,1.29
2022-03-02,1.29
2022-03-03,1.29
2022-03-04,1.29
2022-03-07,1.29
2022-03-08,1.29
2022-03-09,1.29
2022-03-10,1.29
2022-03-11,1.29
2022-03-14,1.29
2022-03-15,1.29
2022-03-16,1.29
2022-03-17,1.29
2022-03-18,1.29
2022-03-21,1.29
2022-03-22,1.29
2022-03-23,1.29
2022-03-24,1.29
2022-03-25,2.77
2022-03-28,3.17
2022-03-29,7.81
2022-03-30,7.81
2022-03-31,7.81
2022-04-01,7.81
2022-04-04,7.81
2022-04-05,7.81
2022-04-06,7.81
2022-04-07,7.81
2022-04-08,7.81
2022-04-11,7.81
2022-04-12,7.81
2022-04-13,7.81
2022-04-14,7.81
2022-04-18,7.81
2022-04-19,7.81
2022-04-20,7.81
2022-04-21,7.81
2022-04-22,7.81
2022-04-25,7.81
2022-04-26,7.81
2022-04-27,7.81
2022-04-28,7.81
2022-04-29,7.81
2022-05-02,7.81
2022-05-03,7.81
2022-05-04,7.81
2022-05-05,7.81
2022-05-06,7.81
2022-05-09,7.81
2022-05-10,7.81
2022-05-11,7.81
2022-05-12,7.81
2022-05-13,7.81
2022-05-16,7.81
2022-05-17,7.81
2022-05-18,7.81
2022-05-19,7.81
2022-05-20,7.81
2022-05-23,7.81
2022-05-24,7.81
2022-05-25,7.81
2022-05-26,7.81
2022-05-27,7.81
2022-05-31,7.81
2022-06-01,7.81
2022-06-02,7.81
2022-06-03,7.81
2022-06-06,1.88
2022-06-07,1.88
2022-06-08,1.88
2022-06-09,1.88
2022-06-10,1.88
2022-06-13,1.88
2022-06-14,1.88
2022-06-15,1.98
2022-06-16,1.98
2022-06-17,1.98
2022-06-21,2.18
2022-06-22,2.18
2022-06-23,2.18
2022-06-24,2.18
2022-06-27,2.18
2022-06-28,2.18
2022-06-29,2.18
2022-06-30,1.68
2022-07-01,1.68
2022-07-05,1.68
2022-07-06,1.88
2022-07-07,1.88
2022-07-08,1.88
2022-07-11,1.88
2022-07-12,1.88
2022-07-13,1.88
2022-07-14,1.88
2022-07-15,1.88
2022-07-18,1.88
2022-07-19,1.88
2022-07-20,1.88
2022-07-21,1.88
2022-07-22,1.88
2022-07-25,1.88
2022-07-26,1.88
2022-07-27,1.88
2022-07-28,2.47
2022-07-29,2.47
2022-08-01,2.47
2022-08-02,2.87
2022-08-03,2.87
2022-08-04,2.87
2022-08-05,2.87
2022-08-08,2.87
2022-08-09,2.87
2022-08-10,2.87
2022-08-11,2.87
2022-08-12,2.87
2022-08-15,2.87
2022-08-16,2.97
2022-08-17,2.87
2022-08-18,2.87
2022-08-19,2.87
2022-08-22,2.87
2022-08-23,2.87
2022-08-24,2.87
2022-08-25,2.87
2022-08-26,2.87
2022-08-29,2.87
2022-08-30,2.87
2022-08-31,2.87
2022-09-01,2.87
2022-09-02,2.87
2022-09-06,2.87
2022-09-07,3.17
2022-09-08,3.17
2022-09-09,3.17
2022-09-12,3.17
2022-09-13,3.17
2022-09-14,3.17
2022-09-15,3.17
2022-09-16,3.17
2022-09-19,3.17
2022-09-20,3.17
2022-09-21,3.17
2022-09-22,3.17
2022-09-23,3.17
2022-09-26,3.17
2022-09-27,3.17
2022-09-28,3.17
2022-09-29,3.17
2022-09-30,3.17
2022-10-03,3.17
2022-10-04,3.17
2022-10-05,3.56
2022-10-06,3.56
2022-10-07,3.56
2022-10-10,3.56
2022-10-11,3.56
2022-10-12,3.56
2022-10-13,3.56
2022-10-14,3.56
2022-10-17,3.56
2022-10-18,3.56
2022-10-19,3.56
2022-10-20,3.56
2022-10-21,3.56
2022-10-24,3.56
2022-10-25,3.56
2022-10-26,3.56
2022-10-27,3.56
2022-10-28,3.56
2022-10-31,3.56
2022-11-01,3.56
2022-11-02,3.56
2022-11-03,3.56
2022-11-04,3.56
2022-11-07,3.56
2022-11-08,3.56
2022-11-09,3.56
2022-11-10,3.96
2022-11-11,3.96
2022-11-14,3.96
2022-11-15,3.96
2022-11-16,3.96
2022-11-17,3.96
2022-11-18,3.96
2022-11-21,3.96
2022-11-22,3.96
2022-11-23,3.96
2022-11-25,3.96
2022-11-28,3.96
2022-11-29,3.96
2022-11-30,3.96
2022-12-01,3.96
2022-12-02,3.96
2022-12-05,3.96
2022-12-06,3.96
2022-12-07,3.96
2022-12-08,3.96
2022-12-09,3.96
2022-12-12,3.96
2022-12-13,3.96
2022-12-14,3.96
2022-12-15,3.96
2022-12-16,3.96
2022-12-19,3.96
2022-12-20,3.96
2022-12-21,3.96
2022-12-22,4.95
2022-12-23,4.95
2022-12-27,4.95
2022-12-28,4.95
2022-12-29,3.86
2022-12-30,2.77
2023-01-03,6.03
2023-01-04,6.03
2023-01-05,3.46
2023-01-06,3.26
2023-01-09,5.84
2023-01-10,5.84
2023-01-11,5.84
2023-01-12,5.84
2023-01-13,5.84
2023-01-17,5.84
2023-01-18,5.84
2023-01-19,6.63
2023-01-20,6.73
2023-01-23,6.67
2023-01-24,6.92
2023-01-25,6.82
2023-01-26,6.92
2023-01-27,6.92
2023-01-30,6.92
2023-01-31,6.83
2023-02-01,6.92
2023-02-02,6.82
2023-02-03,6.82
