date,pct_chg
2022-07-19,0.0
2022-07-20,-5.39
2022-07-21,-5.67
2022-07-22,-5.56
2022-07-25,-5.5
2022-07-26,-8.33
2022-07-27,-8.33
2022-07-28,-8.28
2022-07-29,-4.17
2022-08-01,-5.83
2022-08-02,-8.28
2022-08-03,-9.0
2022-08-04,-5.56
2022-08-05,-11.11
2022-08-08,-6.22
2022-08-09,-11.11
2022-08-10,-9.06
2022-08-11,-6.28
2022-08-12,-5.56
2022-08-15,-12.72
2022-08-16,-11.06
2022-08-17,-13.78
2022-08-18,-11.06
2022-08-19,-13.89
2022-08-22,-16.67
2022-08-23,-8.06
2022-08-24,-11.67
2022-08-25,-11.61
2022-08-26,-16.11
2022-08-29,-16.67
2022-08-30,-13.89
2022-08-31,-13.33
2022-09-01,-13.89
2022-09-02,-16.33
2022-09-06,-11.28
2022-09-07,-24.33
2022-09-08,-23.33
2022-09-09,-27.83
2022-09-12,-27.78
2022-09-13,-25.83
2022-09-14,-27.72
2022-09-15,-27.61
2022-09-16,-27.72
2022-09-19,-27.67
2022-09-20,-29.78
2022-09-21,-29.78
2022-09-22,-30.22
2022-09-23,-35.72
2022-09-26,-36.11
2022-09-27,-36.28
2022-09-28,-36.11
2022-09-29,-33.5
2022-09-30,-33.5
2022-10-03,-33.56
2022-10-04,-48.83
2022-10-05,-42.61
2022-10-06,-48.06
2022-10-07,-44.44
2022-10-10,-45.89
2022-10-11,-48.33
2022-10-12,-46.56
2022-10-13,-48.61
2022-10-14,-48.33
2022-10-17,-52.67
2022-10-18,-52.61
2022-10-19,-47.78
2022-10-20,-52.72
2022-10-21,-52.72
2022-10-24,-52.17
2022-10-25,-44.44
2022-10-26,-47.22
2022-10-27,-50.06
2022-10-28,-52.78
2022-10-31,-52.39
2022-11-01,-44.44
2022-11-02,-50.0
2022-11-03,-50.0
2022-11-04,-52.28
2022-11-07,-52.67
2022-11-08,-50.11
2022-11-09,-51.39
2022-11-10,-50.72
2022-11-11,-53.0
2022-11-14,-55.56
2022-11-15,-48.11
2022-11-16,-56.67
2022-11-17,-56.06
2022-11-18,-55.56
2022-11-21,-56.17
2022-11-22,-50.11
2022-11-23,-56.11
2022-11-25,-55.56
2022-11-28,-52.17
2022-11-29,-49.17
2022-11-30,-56.61
2022-12-01,-55.17
2022-12-02,-56.61
2022-12-05,-56.61
2022-12-06,-59.44
2022-12-07,-58.28
2022-12-08,-59.06
2022-12-09,-57.67
2022-12-12,-58.33
2022-12-13,-59.78
2022-12-14,-60.89
2022-12-15,-61.0
2022-12-16,-58.44
2022-12-19,-61.06
2022-12-20,-61.11
2022-12-21,-59.78
2022-12-22,-61.0
2022-12-23,-61.89
2022-12-27,-65.0
2022-12-28,-66.11
2022-12-29,-67.5
2022-12-30,-69.44
2023-01-03,-67.39
2023-01-04,-59.61
2023-01-05,-59.28
2023-01-06,-55.56
2023-01-09,-66.39
2023-01-10,-62.28
2023-01-11,-60.83
2023-01-12,-67.22
2023-01-13,-63.89
2023-01-17,-63.89
2023-01-18,-63.89
2023-01-19,-63.89
2023-01-20,-38.89
2023-01-23,-61.11
2023-01-24,-61.11
2023-01-25,-39.56
2023-01-26,-62.5
2023-01-27,-61.11
2023-01-30,-44.56
2023-01-31,-50.0
2023-02-01,-65.11
2023-02-02,-50.11
2023-02-03,-50.11
